word,epoch,sentiword_set,value
Migrationshintergrund,7,standard,-8.153011345362756
Migrationshintergrund,8,standard,-1.4150957543606637
Geflüchtete,1,standard,-0.1519112382379717
Geflüchtete,2,standard,-0.0024247591427410953
Geflüchtete,3,standard,-0.09280730342652532
Geflüchtete,4,standard,-0.2081403009206042
Geflüchtete,5,standard,-0.18526479851425393
Geflüchtete,6,standard,-0.12624285292713466
Geflüchtete,7,standard,-12.013471788843162
Geflüchtete,8,standard,-5.706471372177475
Flüchtende,1,standard,0.08126424615602446
Flüchtende,2,standard,-0.08127025170283275
Flüchtende,3,standard,-0.18163622446081717
Flüchtende,4,standard,0.040456520191447964
Flüchtende,5,standard,-0.46632838947243727
Flüchtende,7,standard,-2.10747078544955
Flüchtende,8,standard,-0.7880567325973971
Flüchtling,1,religion,3.6628005856182426
Flüchtling,2,religion,7.006246944016311
Flüchtling,3,religion,3.928769652673509
Flüchtling,4,religion,11.438263554940931
Flüchtling,5,religion,7.237252328010072
Flüchtling,6,religion,16.784624080253707
Flüchtling,7,religion,6.168940012947132
Flüchtling,8,religion,1.322066106224156
Vertriebene,1,religion,6.081945914833341
Vertriebene,2,religion,6.584077624040219
Vertriebene,3,religion,2.5980716873309575
Vertriebene,4,religion,6.955321953272687
Vertriebene,5,religion,5.516072269070264
Vertriebene,6,religion,8.213999304432946
Vertriebene,7,religion,3.3277670428797137
Vertriebene,8,religion,0.3715562024103747
Heimatvertriebener,1,religion,1.6389101813692832
Heimatvertriebener,2,religion,0.04168032389043219
Heimatvertriebener,3,religion,0.10676130203046341
Heimatvertriebener,4,religion,0.14302921052262718
Heimatvertriebener,5,religion,0.13436166793212578
Heimatvertriebener,6,religion,0.051099946367685334
Heimatvertrieben,1,religion,3.939744845520181
Heimatvertrieben,2,religion,2.959532770039459
Heimatvertrieben,3,religion,0.9193152536490743
Heimatvertrieben,4,religion,2.522558260077858
Heimatvertrieben,5,religion,2.7184884227553994
Heimatvertrieben,6,religion,3.267219363928234
Heimatvertrieben,7,religion,1.8420324669750698
Heimatvertrieben,8,religion,0.04740747508697041
Fremdarbeiter,1,religion,-0.12469347694832322
Fremdarbeiter,2,religion,0.027627679123952475
Fremdarbeiter,4,religion,0.36876169898778244
Fremdarbeiter,6,religion,0.03117720757711595
Gastarbeiter,1,religion,-0.008221975939704862
Gastarbeiter,2,religion,1.883933282631915
Gastarbeiter,3,religion,0.726776161332964
Gastarbeiter,4,religion,0.9796798152369774
Gastarbeiter,5,religion,1.1890737408334644
Gastarbeiter,6,religion,1.0595830971469695
Gastarbeiter,7,religion,1.664512782294878
Gastarbeiter,8,religion,0.4761555256554004
Ausländer,1,religion,3.668691957500414
Ausländer,2,religion,3.1713096760431654
Ausländer,3,religion,2.7847923491644906
Ausländer,4,religion,9.919757744020899
Ausländer,5,religion,9.36136935169634
Ausländer,6,religion,13.00718084903201
Ausländer,7,religion,4.255302449804731
Ausländer,8,religion,0.9166090254066148
Migrant,5,religion,2.679367217117033
Migrant,6,religion,13.40412363334326
Migrant,7,religion,8.424288181966403
Migrant,8,religion,2.0014634699275575
Asylant,3,religion,0.3096560978274283
Asylant,4,religion,2.681350241489781
Asylant,5,religion,1.8894852366502164
Asylant,6,religion,0.1597080687597554
Asylant,7,religion,0.21515636149661077
Asylant,8,religion,0.18697778627237227
Scheinasylant,4,religion,0.8328303351233899
Scheinasylant,5,religion,0.7796270141552668
Scheinasylant,6,religion,0.009150584578492271
Scheinasylant,7,religion,0.030727534629932052
Wirtschaftsasylant,4,religion,0.6658872056964356
Wirtschaftsasylant,5,religion,-0.09002886193206905
Wirtschaftsflüchtling,2,religion,0.2639166111275699
Wirtschaftsflüchtling,3,religion,0.18289762705899193
Wirtschaftsflüchtling,4,religion,1.4579080536125275
Wirtschaftsflüchtling,5,religion,1.3963437140882888
Wirtschaftsflüchtling,6,religion,0.37225934827165474
Wirtschaftsflüchtling,7,religion,1.0340520118497807
Wirtschaftsflüchtling,8,religion,0.07732311165239025
Asylmissbrauch,6,religion,0.24914605259391465
Asylmissbrauch,7,religion,0.5229210033685376
Asylmissbrauch,8,religion,0.020017841520200363
Asylmißbrauch,3,religion,0.015589944133353129
Asylmißbrauch,4,religion,0.1322756399724767
Asylmißbrauch,5,religion,1.182182658563761
Asylmißbrauch,6,religion,0.15188334677350213
Asylbewerber,2,religion,0.16383239113383752
Asylbewerber,3,religion,0.2835719750746648
Asylbewerber,4,religion,2.6013323070401384
Asylbewerber,5,religion,3.476659371292044
Asylbewerber,6,religion,5.939242268777889
Asylbewerber,7,religion,2.328200304444181
Asylbewerber,8,religion,0.8542658914780077
Asylsuchende,1,religion,0.08313580573718582
Asylsuchende,3,religion,0.1289769248804049
Asylsuchende,4,religion,0.8468565176126504
Asylsuchende,5,religion,2.0742981470966697
Asylsuchende,6,religion,1.4313312954636785
Asylsuchende,7,religion,1.2750481753537315
Asylsuchende,8,religion,0.346198934823974
multikulturell,4,religion,1.615544958022383
multikulturell,5,religion,3.3916435218743572
multikulturell,6,religion,2.640680614786106
multikulturell,7,religion,1.1105190742878221
multikulturell,8,religion,0.3227607667280381
Integration,1,religion,1.582340408982418
Integration,2,religion,2.2318009230366442
Integration,3,religion,2.730986314563779
Integration,4,religion,6.523340105223724
Integration,5,religion,6.781181842584374
Integration,6,religion,9.103717420115572
Integration,7,religion,4.224071659264155
Integration,8,religion,0.8308727262856337
Einwanderungsland,2,religion,0.2479657605167631
Einwanderungsland,3,religion,0.07482720206485283
Einwanderungsland,4,religion,1.5983771152396002
Einwanderungsland,5,religion,3.19298773824994
Einwanderungsland,6,religion,4.885526770600336
Einwanderungsland,7,religion,1.713094287446438
Einwanderungsland,8,religion,0.46748010827013786
Migrationshintergrund,6,religion,5.8500289891671855
Migrationshintergrund,7,religion,4.223177975327417
Migrationshintergrund,8,religion,0.7348889880244087
Geflüchtete,1,religion,0.2501429038675269
Geflüchtete,2,religion,0.038167476410819745
Geflüchtete,3,religion,0.04197313993518037
Geflüchtete,4,religion,0.14798250707508487
Geflüchtete,5,religion,0.11532864832173573
Geflüchtete,6,religion,0.030008075988689598
Geflüchtete,7,religion,4.826625378635072
Geflüchtete,8,religion,1.6895283219964767
Flüchtende,1,religion,0.11348012425241905
Flüchtende,2,religion,0.04134527209289729
Flüchtende,3,religion,0.010301802277581373
Flüchtende,4,religion,0.09655452012466981
Flüchtende,5,religion,0.16875009750674508
Flüchtende,7,religion,1.0288183143866263
Flüchtende,8,religion,0.3459485081702951
Flüchtling,1,political,-2.5662356014945544
Flüchtling,2,political,7.972897856554482
Flüchtling,3,political,-1.6608767331636045
Flüchtling,4,political,-4.186056600185111
Flüchtling,5,political,1.9591468787184567
Flüchtling,6,political,1.9992900635843398
Flüchtling,7,political,-5.649910629494116
Flüchtling,8,political,-3.7490302743317443
Vertriebene,1,political,1.6843297270497715
Vertriebene,2,political,4.383293073246023
Vertriebene,3,political,2.239022404930438
Vertriebene,4,political,1.3543134616338648
Vertriebene,5,political,3.627271846304211
Vertriebene,6,political,1.4999775856158521
Vertriebene,7,political,-4.454558354736946
Vertriebene,8,political,-0.9699605131409044
Heimatvertriebener,1,political,-1.7752867468170734
Heimatvertriebener,2,political,-0.08032545119931456
Heimatvertriebener,3,political,-0.21280573796320823
Heimatvertriebener,4,political,-0.1578147285031264
Heimatvertriebener,5,political,-0.34182052580399613
Heimatvertriebener,6,political,-0.24853977415477857
Heimatvertrieben,1,political,4.02452639042167
Heimatvertrieben,2,political,3.0209468243992887
Heimatvertrieben,3,political,0.17140214996834402
Heimatvertrieben,4,political,0.5393905398123024
Heimatvertrieben,5,political,2.1806285912389285
Heimatvertrieben,6,political,-0.005608962528640404
Heimatvertrieben,7,political,-0.893538775115303
Heimatvertrieben,8,political,-0.007518150776377297
Fremdarbeiter,1,political,-0.2353407586706453
Fremdarbeiter,2,political,-0.10469853127324313
Fremdarbeiter,4,political,-0.04357771485592821
Fremdarbeiter,6,political,-0.3831925009171755
Gastarbeiter,1,political,-0.0668190319547648
Gastarbeiter,2,political,-4.438423528041312
Gastarbeiter,3,political,-2.657701676565921
Gastarbeiter,4,political,-3.3898886662500445
Gastarbeiter,5,political,-0.59699410727535
Gastarbeiter,6,political,-1.6280935990798753
Gastarbeiter,7,political,-4.060971178799264
Gastarbeiter,8,political,-0.7280708375765244
Ausländer,1,political,0.25644440576434135
Ausländer,2,political,-5.250982885838312
Ausländer,3,political,-6.038762927222706
Ausländer,4,political,0.4465386611991562
Ausländer,5,political,-0.8018302777927602
Ausländer,6,political,-5.7261514736455865
Ausländer,7,political,-6.20981983555248
Ausländer,8,political,-1.563871421476506
Migrant,5,political,0.3150171615416184
Migrant,6,political,11.143089898687322
Migrant,7,political,-5.267241412191652
Migrant,8,political,-3.2736841318874212
Asylant,3,political,-0.4911510599340545
Asylant,4,political,-5.821276799280895
Asylant,5,political,-3.5249442402928253
Asylant,6,political,-0.06652754560127505
Asylant,7,political,-0.07630036509181082
Asylant,8,political,-0.44668885724479424
Scheinasylant,4,political,-2.008561765145714
Scheinasylant,5,political,-1.3225137033932697
Scheinasylant,6,political,-0.22456702462295652
Scheinasylant,7,political,0.03746720624144473
Wirtschaftsasylant,4,political,-1.789624247867323
Wirtschaftsasylant,5,political,-0.17355637901755472
Wirtschaftsflüchtling,2,political,-0.1620449089732574
Wirtschaftsflüchtling,3,political,-0.12158027246368874
Wirtschaftsflüchtling,4,political,-0.8541331107002179
Wirtschaftsflüchtling,5,political,-1.6113451505079865
Wirtschaftsflüchtling,6,political,-1.6885076188664243
Wirtschaftsflüchtling,7,political,-1.2843650279537542
Wirtschaftsflüchtling,8,political,-0.006376199910732794
Asylmissbrauch,6,political,-1.1072420483724272
Asylmissbrauch,7,political,-0.29242457125656074
Asylmissbrauch,8,political,-0.034983806363925396
Asylmißbrauch,3,political,-0.08022467697583124
Asylmißbrauch,4,political,-0.10541568615008146
Asylmißbrauch,5,political,-2.8140071477864694
Asylmißbrauch,6,political,-0.22481192937630112
Asylbewerber,2,political,-0.43863645795318007
Asylbewerber,3,political,-2.623185642500175
Asylbewerber,4,political,-10.84844702645205
Asylbewerber,5,political,-10.921320796827786
Asylbewerber,6,political,-5.181605409045005
Asylbewerber,7,political,-3.5619845636974787
Asylbewerber,8,political,-1.3091814512554265
Asylsuchende,1,political,-0.06313004554249346
Asylsuchende,3,political,-0.5620498923917694
Asylsuchende,4,political,-2.127886898982979
Asylsuchende,5,political,-1.8860431498251273
Asylsuchende,6,political,-1.9291678483014039
Asylsuchende,7,political,-0.2947296710990486
Asylsuchende,8,political,-0.14660461851272544
multikulturell,4,political,1.5228687988856109
multikulturell,5,political,3.9919602951122215
multikulturell,6,political,1.491929769377748
multikulturell,7,political,0.7991662499043741
multikulturell,8,political,0.5076002506757504
Integration,1,political,13.90636167449702
Integration,2,political,13.687013002767344
Integration,3,political,16.915883827480684
Integration,4,political,24.088694749050774
Integration,5,political,26.02889391854478
Integration,6,political,30.815965530608082
Integration,7,political,22.697558967745863
Integration,8,political,12.42551200077287
Einwanderungsland,2,political,-0.3679847970197443
Einwanderungsland,3,political,0.03928885286586592
Einwanderungsland,4,political,2.0412369982896053
Einwanderungsland,5,political,3.1341820044617634
Einwanderungsland,6,political,3.270886974671157
Einwanderungsland,7,political,2.2624603266085614
Einwanderungsland,8,political,6.351357673738676
Migrationshintergrund,6,political,0.2790566603798652
Migrationshintergrund,7,political,-3.960675031077699
Migrationshintergrund,8,political,-1.2859826855710708
Geflüchtete,1,political,-0.5309709472821851
Geflüchtete,2,political,-0.0884961342733277
Geflüchtete,3,political,-0.39930602720073693
Geflüchtete,4,political,-0.15931910819926998
Geflüchtete,5,political,-0.2022273394163676
Geflüchtete,6,political,-0.06218871413511806
Geflüchtete,7,political,-1.1539194212527946
Geflüchtete,8,political,0.9861129249911755
Flüchtende,1,political,-0.21196370717370883
Flüchtende,2,political,-0.12954775335474267
Flüchtende,3,political,-0.056845103772502625
Flüchtende,4,political,0.02943582312517279
Flüchtende,5,political,-0.3020397065538418
Flüchtende,7,political,-0.869224372865574
Flüchtende,8,political,-0.7155800556720351
Flüchtling,1,race,2.636798587936937
Flüchtling,2,race,3.014572403684724
Flüchtling,3,race,2.070890268594667
Flüchtling,4,race,4.753821798658464
Flüchtling,5,race,-6.859967526223045
Flüchtling,6,race,-2.0373560097650625
Flüchtling,7,race,-11.766810387507576
Flüchtling,8,race,-1.3723314933413349
Vertriebene,1,race,4.51999793050345
Vertriebene,2,race,3.0017003542161547
Vertriebene,3,race,1.0106522801797837
Vertriebene,4,race,1.5088734938690322
Vertriebene,5,race,-0.9321692487428663
Vertriebene,6,race,2.5543955970788375
Vertriebene,7,race,-3.4697877088328823
Vertriebene,8,race,-0.39559008862488554
Heimatvertriebener,1,race,-0.4099930956144817
Heimatvertriebener,2,race,0.09597724664445195
Heimatvertriebener,3,race,-0.11955242624026141
Heimatvertriebener,4,race,-0.06288771217805333
Heimatvertriebener,5,race,-0.2658596574551666
Heimatvertriebener,6,race,-0.07464662181610038
Heimatvertrieben,1,race,5.623501652851701
Heimatvertrieben,2,race,1.852349237749877
Heimatvertrieben,3,race,0.7591657382290578
Heimatvertrieben,4,race,1.1722429397677843
Heimatvertrieben,5,race,-1.0968811908824136
Heimatvertrieben,6,race,0.31287982934736647
Heimatvertrieben,7,race,-1.4653423878226022
Heimatvertrieben,8,race,-0.040432527234997906
Fremdarbeiter,1,race,-0.19023508098371167
Fremdarbeiter,2,race,-0.12571420299320835
Fremdarbeiter,4,race,-0.2572547394134972
Fremdarbeiter,6,race,-0.11584053419574047
Gastarbeiter,1,race,-0.27553880224149907
Gastarbeiter,2,race,-0.19493992145726224
Gastarbeiter,3,race,0.4180496366425359
Gastarbeiter,4,race,-0.676364384660701
Gastarbeiter,5,race,-0.3041508845831231
Gastarbeiter,6,race,0.4699644771171734
Gastarbeiter,7,race,-1.6416116736700133
Gastarbeiter,8,race,-0.6260631432207902
Ausländer,1,race,3.091613660362782
Ausländer,2,race,2.864495427777001
Ausländer,3,race,2.0311875750194304
Ausländer,4,race,9.383695465396158
Ausländer,5,race,-3.955812223517569
Ausländer,6,race,0.7810721227433532
Ausländer,7,race,-0.8589656751719303
Ausländer,8,race,-0.6325875383918174
Migrant,5,race,-2.4799771879006585
Migrant,6,race,-2.5172820941952523
Migrant,7,race,-6.924267793103354
Migrant,8,race,-2.1544805779740273
Asylant,3,race,-0.23827823778992752
Asylant,4,race,8.495505608152598e-05
Asylant,5,race,-1.7731076247283681
Asylant,6,race,0.059998736956003995
Asylant,7,race,-0.2722969873254897
Asylant,8,race,-0.1437118423102106
Scheinasylant,4,race,0.008373797866624955
Scheinasylant,5,race,-0.6100343010075449
Scheinasylant,6,race,-0.14748969401989598
Scheinasylant,7,race,-0.0027151575467314615
Wirtschaftsasylant,4,race,0.03456952691834658
Wirtschaftsasylant,5,race,-0.2722626547317759
Wirtschaftsflüchtling,2,race,-0.02692624169321789
Wirtschaftsflüchtling,3,race,0.11824375661308295
Wirtschaftsflüchtling,4,race,1.111404511917982
Wirtschaftsflüchtling,5,race,0.16493939615338604
Wirtschaftsflüchtling,6,race,-0.3826923536767026
Wirtschaftsflüchtling,7,race,-0.36483946677526546
Wirtschaftsflüchtling,8,race,0.04058854246238752
Asylmissbrauch,6,race,-0.31507564442654257
Asylmissbrauch,7,race,-0.8493999765787521
Asylmissbrauch,8,race,0.0014485344745480688
Asylmißbrauch,3,race,-0.06075191568891114
Asylmißbrauch,4,race,-0.03832708901609294
Asylmißbrauch,5,race,-1.7257848618737626
Asylmißbrauch,6,race,0.03241553189042179
Asylbewerber,2,race,-0.13817926933370472
Asylbewerber,3,race,-1.2054786432199762
Asylbewerber,4,race,-3.364348105096724
Asylbewerber,5,race,-8.180735817877576
Asylbewerber,6,race,-0.19721068715807633
Asylbewerber,7,race,-5.280106017964499
Asylbewerber,8,race,-0.48830261102739314
Asylsuchende,1,race,-0.06993097540589588
Asylsuchende,3,race,-0.25965219074623747
Asylsuchende,4,race,-0.49921006037766347
Asylsuchende,5,race,-1.0729292492906097
Asylsuchende,6,race,-0.21461520770208153
Asylsuchende,7,race,-2.0461623835253704
Asylsuchende,8,race,-0.01034283689455151
multikulturell,4,race,1.158160004626552
multikulturell,5,race,1.979369633088936
multikulturell,6,race,0.5112057961041501
multikulturell,7,race,-0.720914265752981
multikulturell,8,race,0.30568378918542294
Integration,1,race,11.745148640908155
Integration,2,race,13.197065819636919
Integration,3,race,10.068241911965742
Integration,4,race,14.427196896278474
Integration,5,race,5.2038079393678345
Integration,6,race,10.18768446156173
Integration,7,race,-1.479828879240813
Integration,8,race,2.126137385421316
Einwanderungsland,2,race,0.040287235358846374
Einwanderungsland,3,race,0.030454829280643025
Einwanderungsland,4,race,3.421300545989652
Einwanderungsland,5,race,1.0826708937529474
Einwanderungsland,6,race,4.186502072137955
Einwanderungsland,7,race,2.3241458524789778
Einwanderungsland,8,race,2.1362071211951843
Migrationshintergrund,6,race,-2.1857663383125328
Migrationshintergrund,7,race,-1.527685379068771
Migrationshintergrund,8,race,-1.6037282682591467
Geflüchtete,1,race,-0.1148664266729611
Geflüchtete,2,race,0.0031656543141025395
Geflüchtete,3,race,-0.14635326836923923
Geflüchtete,4,race,0.0725766758177997
Geflüchtete,5,race,-0.054935204116191017
Geflüchtete,6,race,0.0075560387267614715
Geflüchtete,7,race,-7.836200889640168
Geflüchtete,8,race,-1.8555582279586815
Flüchtende,1,race,0.02577465273134294
Flüchtende,2,race,0.010675762256823873
Flüchtende,3,race,-0.11353113622135425
Flüchtende,4,race,-0.01204882737297197
Flüchtende,5,race,-0.3309380768290566
Flüchtende,7,race,-1.6987545255724399
Flüchtende,8,race,-0.5266613155436062
Flüchtling,1,ethics,8.1694093036931
Flüchtling,2,ethics,8.927304341108538
Flüchtling,3,ethics,-3.613817524703336
Flüchtling,4,ethics,3.186572189151775
Flüchtling,5,ethics,1.4725919843185693
Flüchtling,6,ethics,1.642879037928651
Flüchtling,7,ethics,-2.2337043739971705
Flüchtling,8,ethics,-1.131288707438216
Vertriebene,1,ethics,14.671869333833456
Vertriebene,2,ethics,7.315722921011911
Vertriebene,3,ethics,-0.7244890622387175
Vertriebene,4,ethics,6.426975313472212
Vertriebene,5,ethics,4.6420049619919155
Vertriebene,6,ethics,4.179768386908108
Vertriebene,7,ethics,-1.7216418223979417
Vertriebene,8,ethics,-0.4124978196923621
Heimatvertriebener,1,ethics,1.630409338627942
Heimatvertriebener,2,ethics,0.1103352037721379
Heimatvertriebener,3,ethics,-0.24686996767195524
Heimatvertriebener,4,ethics,0.08848679588345476
Heimatvertriebener,5,ethics,-0.03411534136614591
Heimatvertriebener,6,ethics,-0.09862134989134574
Heimatvertrieben,1,ethics,15.744101780263009
Heimatvertrieben,2,ethics,3.9093273671751376
Heimatvertrieben,3,ethics,0.09276587954809656
Heimatvertrieben,4,ethics,1.1399841946813467
Heimatvertrieben,5,ethics,3.6041064409873798
Heimatvertrieben,6,ethics,1.4137965319532668
Heimatvertrieben,7,ethics,0.03434376103541581
Heimatvertrieben,8,ethics,-0.020035868972172466
Fremdarbeiter,1,ethics,-0.5299431912126238
Fremdarbeiter,2,ethics,-0.048714247021962365
Fremdarbeiter,4,ethics,-0.10977565922712529
Fremdarbeiter,6,ethics,-0.07620957501740122
Gastarbeiter,1,ethics,-0.6221853719091541
Gastarbeiter,2,ethics,0.9348892935668118
Gastarbeiter,3,ethics,-2.9473252464740654
Gastarbeiter,4,ethics,-1.3212780821777415
Gastarbeiter,5,ethics,-0.09053647392352104
Gastarbeiter,6,ethics,0.0047832341806497425
Gastarbeiter,7,ethics,-1.1083232334426611
Gastarbeiter,8,ethics,-0.2487574739716365
Ausländer,1,ethics,4.4952690131322015
Ausländer,2,ethics,1.4139059617809835
Ausländer,3,ethics,-2.000284051799099
Ausländer,4,ethics,6.44652831973508
Ausländer,5,ethics,1.7067254012799822
Ausländer,6,ethics,5.6116532893283875
Ausländer,7,ethics,-2.029443363950122
Ausländer,8,ethics,-0.6162498443591176
Migrant,5,ethics,-0.5547836458645179
Migrant,6,ethics,6.151632168322976
Migrant,7,ethics,-4.480759294034215
Migrant,8,ethics,-0.8031560925230679
Asylant,3,ethics,-0.36318524049602274
Asylant,4,ethics,-0.49021059667575173
Asylant,5,ethics,-2.0339786124425245
Asylant,6,ethics,-0.022492971211249824
Asylant,7,ethics,-0.2940827729198645
Asylant,8,ethics,-0.05627833833131035
Scheinasylant,4,ethics,-0.7406275520697818
Scheinasylant,5,ethics,-1.2425275296150176
Scheinasylant,6,ethics,-0.20026230395342282
Scheinasylant,7,ethics,-0.042346670225924754
Wirtschaftsasylant,4,ethics,-0.5334082605013464
Wirtschaftsasylant,5,ethics,-0.11773944467586261
Wirtschaftsflüchtling,2,ethics,-0.1348881041903951
Wirtschaftsflüchtling,3,ethics,-0.05650438806060265
Wirtschaftsflüchtling,4,ethics,-0.03992599968341892
Wirtschaftsflüchtling,5,ethics,0.27267453583408496
Wirtschaftsflüchtling,6,ethics,-0.9415736810788076
Wirtschaftsflüchtling,7,ethics,-0.6005464281042805
Wirtschaftsflüchtling,8,ethics,0.02165093439117527
Asylmissbrauch,6,ethics,-0.8801776740410787
Asylmissbrauch,7,ethics,-1.0252284714706548
Asylmissbrauch,8,ethics,0.009421825732601974
Asylmißbrauch,3,ethics,-0.11271209097139945
Asylmißbrauch,4,ethics,-0.4355741184363069
Asylmißbrauch,5,ethics,-1.7226058233427466
Asylmißbrauch,6,ethics,-0.023758321844297825
Asylbewerber,2,ethics,-0.06760496287574824
Asylbewerber,3,ethics,-2.5273341291472207
Asylbewerber,4,ethics,-3.617987111574621
Asylbewerber,5,ethics,-3.124755378899863
Asylbewerber,6,ethics,-0.5249801834652317
Asylbewerber,7,ethics,-2.9255638206377625
Asylbewerber,8,ethics,-1.09994766883392
Asylsuchende,1,ethics,-0.048625949854681494
Asylsuchende,3,ethics,-0.6549898129968881
Asylsuchende,4,ethics,-0.7566858177960967
Asylsuchende,5,ethics,-0.7904227363469545
Asylsuchende,6,ethics,-0.39701827471526485
Asylsuchende,7,ethics,-1.7188253296972107
Asylsuchende,8,ethics,-0.2600398261947703
multikulturell,4,ethics,0.758279182278784
multikulturell,5,ethics,2.502120143712091
multikulturell,6,ethics,0.11512116551057261
multikulturell,7,ethics,-0.5355767248856864
multikulturell,8,ethics,-0.17211579219474515
Integration,1,ethics,6.719793134659994
Integration,2,ethics,4.664394107821863
Integration,3,ethics,5.022656047491182
Integration,4,ethics,8.762149851259892
Integration,5,ethics,3.860125454259105
Integration,6,ethics,7.844448942749295
