Keyword,Epoch,Word_1,Similarity_1,Word_2,Similarity_2,Word_3,Similarity_3,Word_4,Similarity_4,Word_5,Similarity_5,Word_6,Similarity_6,Word_7,Similarity_7,Word_8,Similarity_8,Word_9,Similarity_9,Word_10,Similarity_10
Gastarbeiter,1,unbehindern,0.6103702783584595,Kokerei,0.5867392420768738,Warenliste,0.5861179828643799,Abschiebung,0.5811312794685364,Anschrift,0.5720008611679077,Jade,0.5701316595077515,Zentralkartei,0.5663022398948669,Übergangsstelle,0.5660237073898315,Expreßgut,0.5640112161636353,Heilbad,0.5630506277084351
Gastarbeiter,2,Ausländer,0.6943578720092773,Besucher,0.6891770362854004,Jude,0.6757984161376953,Arbeitskraft,0.6454970240592957,Beschäftigte,0.6408604383468628,Landarbeiter,0.6336462497711182,Studierende,0.6334769129753113,Schüler,0.6232689619064331,Grenzgänger,0.6225318312644958,Tourist,0.6217384338378906
Gastarbeiter,3,Ausländer,0.6872686147689819,Schiff,0.657551646232605,Arbeitskraft,0.6571449041366577,Hafen,0.632829487323761,Familienangehörige,0.6210100650787354,Fleisch,0.6155315041542053,Pkw,0.6155044436454773,Verwandte,0.608220636844635,Seeleute,0.6072080731391907,Lkw,0.606724739074707
Gastarbeiter,4,Flüchtling,0.5863791704177856,Inder,0.5820992588996887,Türke,0.5706651210784912,Umsiedler,0.5583181381225586,Familienangehörige,0.5491170883178711,Thailand,0.5463898181915283,Tourist,0.5440783500671387,Zuwanderer,0.5374308228492737,Tonne,0.5340245366096497,Bundesbürger,0.526915431022644
Gastarbeiter,5,Kriegsopfer,0.5621948838233948,Volkszugehörigkeit,0.5255864858627319,Emigrant,0.5200328826904297,Kriegsgefangenschaft,0.511028528213501,Staatsbürgerin,0.5083341598510742,Konzentrationslager,0.5080581903457642,heranwachsend,0.4965977668762207,Nachkomme,0.4948666989803314,Türke,0.4923359751701355,Ghetto,0.48442113399505615
Gastarbeiter,6,Kriegsgefangene,0.5402031540870667,Tourist,0.5265132188796997,Besatzungszone,0.5024935603141785,Schwarzarbeiter,0.5022823810577393,Spion,0.49805670976638794,Kz,0.487650603055954,Konzentrationslager,0.4869188666343689,gelernt,0.4838939905166626,Gefangenschaft,0.4820708930492401,Däne,0.4785090982913971
Gastarbeiter,7,Hitler,0.5548565983772278,Vertriebene,0.5387855172157288,Sowjetunion,0.5257117748260498,Familienvater,0.5149217844009399,sowjetisch,0.5139020085334778,Wehrmacht,0.5136870741844177,Konzentrationslager,0.5099453330039978,Nationalsozialist,0.5083118677139282,Faschismus,0.503665566444397,Auschwitz,0.5025340914726257
Gastarbeiter,8,Handlanger,0.5503628253936768,Finanzpolitiker,0.5476269125938416,Tourist,0.5451233386993408,Besatzung,0.5412768721580505,Dortmunder,0.5374565124511719,Oldenburg,0.5257896780967712,gelernt,0.5249301195144653,Kriegswaffe,0.5182949304580688,Kz,0.5167253613471985,Subjekt,0.5152239799499512
Ausländer,1,Anwerbung,0.6999574899673462,Kriegsgefangene,0.6816181540489197,Jude,0.6360114812850952,staatsangehörig,0.6359114050865173,Militärdienst,0.6337679028511047,Zivilperson,0.6304258108139038,Student,0.626828134059906,Einreise,0.6129937767982483,Fremdenlegion,0.6080850958824158,Ausstellung,0.589431881904602
Ausländer,2,staatsangehörig,0.7528505921363831,Einreise,0.7432398200035095,ausländisch,0.697705864906311,Gastarbeiter,0.6943578720092773,Aufenthalt,0.6856293678283691,Tourist,0.6842108964920044,Besucher,0.6787859797477722,Luftfahrzeug,0.6701900959014893,Lieferung,0.6682313680648804,Stationierungsstreitkraft,0.6680051684379578
Ausländer,3,Familienangehörige,0.697772204875946,Gastarbeiter,0.6872687935829163,staatsangehörig,0.6865125298500061,Anwerbung,0.6758368015289307,Tourist,0.674981415271759,lebend,0.6715930104255676,Lufthansa,0.6497229933738708,Wohnsitz,0.6473555564880371,Ostgebiet,0.6441476345062256,Nationalität,0.626040518283844
Ausländer,4,Türke,0.6948584318161011,Aussiedler,0.6575486063957214,Flüchtling,0.6532080173492432,Familienangehörige,0.6080043911933899,lebend,0.6021948456764221,Jugendliche,0.5795984864234924,Ausreise,0.5792401432991028,Eheschließung,0.5701924562454224,Behinderte,0.5627896189689636,Bundesbürger,0.5552853345870972
Ausländer,5,Aussiedler,0.7185764908790588,Zuwanderer,0.7097846865653992,Flüchtling,0.6994530558586121,Türke,0.672487735748291,nichtdeutsch,0.6668921113014221,Spätaussiedler,0.6182963848114014,lebend,0.6062981486320496,Einwanderung,0.589463472366333,Einbürgerung,0.5803583264350891,Minderjährige,0.5746353268623352
Ausländer,6,Aussiedler,0.7276150584220886,Zuwanderer,0.7064579129219055,Flüchtling,0.6597530245780945,Einbürgerung,0.6578194499015808,Spätaussiedler,0.6566371321678162,nichtdeutsch,0.647619366645813,Türke,0.6440137624740601,Inländer,0.6151013374328613,Einreise,0.6035785675048828,Minderjährige,0.5991621017456055
Ausländer,7,nichtdeutsch,0.6146121025085449,vollziehbar,0.5866851806640625,Zuwanderer,0.5800532102584839,Inländer,0.5797650218009949,straffällig,0.5772589445114136,Einreise,0.567227840423584,Ausreise,0.5559300780296326,Person,0.5490391850471497,Grenzübertritt,0.5462852120399475,Minderjährige,0.543041467666626
Ausländer,8,vollziehbar,0.6600099802017212,Flüchtling,0.6420854926109314,Person,0.6384756565093994,einreisen,0.6249048709869385,Einreise,0.6246938109397888,abgelehnt,0.6245067119598389,Zuwanderer,0.6146692037582397,Arbeitslose,0.6077648997306824,illegal,0.6017054915428162,Abschiebung,0.5895585417747498
Migrant,5,Migrantin,0.8102491497993469,Ausländer,0.7225005030632019,Einwanderer,0.719292402267456,Ausländerin,0.694779098033905,Türke,0.644482433795929,nichtdeutsch,0.6255701780319214,Aussiedler,0.6222790479660034,lebend,0.6217156648635864,Flüchtling,0.6186270117759705,Aussiedlerin,0.5963440537452698
Migrant,6,Migrantin,0.8421539664268494,Zuwanderer,0.7453580498695374,Aussiedler,0.6989101767539978,Ausländer,0.6888563632965088,Spätaussiedler,0.6768768429756165,Spätaussiedlerinn,0.655351459980011,Behinderte,0.6544507741928101,Zugewanderte,0.6306042671203613,Ausländerin,0.6204293966293335,Mitbürgerin,0.6020617485046387
Migrant,7,Einwanderer,0.7704029679298401,schutzsuchend,0.7658626437187195,Zuwanderer,0.7606067061424255,Flüchtling,0.7556495666503906,Migrantin,0.7478013038635254,Asylbewerber,0.7444220185279846,Asylsuchende,0.7092202305793762,asylsuchend,0.7053737640380859,Ausländer,0.6957249045372009,Minderjährige,0.6715772747993469
Migrant,8,Flüchtling,0.7895922660827637,Ausländer,0.7840397357940674,Einwanderer,0.7439437508583069,Asylbewerber,0.711241602897644,schutzsuchend,0.7106569409370422,Zuwanderer,0.7075205445289612,Kriegsflüchtling,0.7016940116882324,Migrantin,0.6991173624992371,Afghane,0.6922997236251831,Muslim,0.6835812330245972
Asylant,3,ausforschen,0.6116875410079956,oberfränkisch,0.6003649234771729,Luftflotte,0.597826361656189,Maulkorberlaß,0.596832811832428,Schädlingsbekämpfungsmittel,0.5892464518547058,entwenden,0.5867440700531006,Umzugskosten,0.5825682878494263,Panzerdivision,0.5778270363807678,Relief,0.5767809152603149,Getreidesubstitut,0.5697731375694275
Asylant,4,asylsuchend,0.6424729228019714,Asylbewerber,0.6092961430549622,Flüchtling,0.5851209759712219,Asylsuchende,0.5813854336738586,Neonazi,0.5507534146308899,Inhaftierte,0.5471782684326172,Zuwanderer,0.546772837638855,Zustrom,0.5381289124488831,Flüchtlingslager,0.5375672578811646,obdachlos,0.5340255498886108
Asylant,5,Deportation,0.5811484456062317,Schikan,0.5798649787902832,Neonazi,0.5757564306259155,rassistisch,0.573402464389801,Folterung,0.5695424675941467,Ermordung,0.5607476234436035,Folter,0.5595285296440125,Feindseligkeit,0.5577663779258728,geduldet,0.55482017993927,Fremde,0.5519371032714844
Asylant,6,Heimatvertriebene,0.4738306403160095,Letztenmal,0.46415531635284424,Investitionsbeihilfe,0.4400176405906677,Reparationsleistung,0.4320332407951355,Gemeindevertreter,0.43083563446998596,Härteausgleich,0.42938122153282166,Aufnahmeland,0.42855167388916016,verfolgbar,0.4265210032463074,Minderheitengruppe,0.4253716766834259,Aufnahmestaat,0.4246949553489685
Asylant,7,draufgesatteln,0.6101307272911072,geduldet,0.5849071145057678,vollziehbar,0.5733175873756409,abgelehnt,0.5519059300422668,straffällig,0.5427836179733276,übergangsweise,0.5409674048423767,selektieren,0.5380104184150696,eingereist,0.5359598398208618,Asylsuchende,0.5123414993286133,herumreisen,0.5111982822418213
Asylant,8,Ungeheuer,0.7186285853385925,Urlaubszeit,0.6939952969551086,unprüfen,0.690392255783081,oll,0.6875330209732056,Leistungsanreiz,0.6771932244300842,Bekundung,0.6736108064651489,Unterernährung,0.6604410409927368,Thailand,0.6570086479187012,Privatbesitz,0.6497814655303955,Afrikaner,0.649431049823761
Scheinasylant,4,Wirtschaftsflüchtling,0.692436158657074,Asylant,0.627074122428894,Aussonderung,0.600070595741272,Droge,0.5865113139152527,entführen,0.5741590261459351,Republikflucht,0.5615007877349854,Gulag,0.5588118433952332,Irrenhaus,0.5548678040504456,Mine,0.5537940859794617,Auswanderung,0.5461716055870056
Scheinasylant,5,Deportation,0.6298376321792603,abgegriffen,0.623778223991394,Asylantenflut,0.6164882779121399,Wirtschaftsflüchtling,0.6009734869003296,Versklavung,0.5886991620063782,vaginal,0.5847719311714172,Kaputtsparen,0.577843189239502,Alterslast,0.5757059454917908,asozial,0.5752519965171814,Bettel,0.5722140669822693
Wirtschaftsflüchtling,2,Kriegsverbrechen,0.5380883812904358,umtreiben,0.5084565281867981,Rostock,0.5031574368476868,Segel,0.498268723487854,Großkundgebung,0.49792811274528503,Lärmquelle,0.4962332546710968,Vertreibungsgebiet,0.49513739347457886,Abschiebung,0.4948837161064148,Dresden,0.49330824613571167,Heimkehr,0.4932844340801239
Wirtschaftsflüchtling,4,Aussonderung,0.5687505602836609,Greifvogel,0.5627380013465881,Mine,0.5506136417388916,Mitläufer,0.5486197471618652,Droge,0.545037567615509,Monokultur,0.542610228061676,Kreuzung,0.5419191122055054,Ausrottung,0.5343988537788391,Bulle,0.5320326685905457,Schwert,0.5282412767410278
Wirtschaftsflüchtling,5,Betrüger,0.6049968600273132,asozial,0.5929421186447144,Einwanderer,0.5822354555130005,Schikan,0.5588470101356506,heimatlos,0.5513513684272766,Außenseiter,0.5394088625907898,wehrlos,0.5357699394226074,asylberechtigt,0.5340034365653992,Henker,0.5311422348022461,Aufständische,0.5279062986373901
Wirtschaftsflüchtling,6,erschlagen,0.6366950869560242,Anstifter,0.5882665514945984,unreif,0.5857164263725281,Billige,0.568344235420227,entfremden,0.5648865699768066,Kalbfleisch,0.5566574931144714,gleichschalten,0.5516731142997742,Menschenversuch,0.5483206510543823,Begräbnis,0.5415623784065247,deportieren,0.5329679250717163
Wirtschaftsflüchtling,7,tarnen,0.5905652046203613,Beschützer,0.5649769306182861,verunglimpfen,0.5634447932243347,abstempeln,0.5628067851066589,Subjekt,0.5565509796142578,abqualifizieren,0.543331503868103,diffamieren,0.5318291783332825,Fremde,0.5219676494598389,klassifizieren,0.5218503475189209,rassisch,0.5134463906288147
Asylmissbrauch,6,Steuerflucht,0.6281024813652039,Umsatzsteuerbetrug,0.5770311951637268,Leistungsmissbrauch,0.5750762224197388,Schienenlärm,0.575050413608551,Schädling,0.5705069303512573,Kinderarbeit,0.5669828057289124,Steuerkriminalität,0.5574020743370056,Steuerhinterziehung,0.5545836687088013,Zwangsehe,0.5516859889030457,Tierseuche,0.5503495931625366
Asylmissbrauch,7,Steuerbetrug,0.5947330594062805,Schleuserkriminalität,0.5846821665763855,Umsatzsteuerbetrug,0.572856605052948,Zuwiderhandlung,0.5719964504241943,Wohnungslosigkeit,0.5671022534370422,Einsprüch,0.5650681257247925,Steuerumgehung,0.5619519352912903,Zwangsprostitution,0.5553286671638489,Schleuserbande,0.5542294979095459,Sitzblockade,0.5470736026763916
Asylmißbrauch,4,Ändg,0.6946113705635071,Bafögändg,0.6845128536224365,Gemeindefinanzreformgesetz,0.6784541606903076,Verkehrsemission,0.6765815019607544,Strändg,0.6759814620018005,Gewässerqualität,0.6734241843223572,Wehrsoldgesetze,0.6669908165931702,Unse,0.6659379005432129,Nanu,0.6650915741920471,werktäglich,0.6616316437721252
Asylmißbrauch,5,Menschenhandel,0.6573629975318909,Gewalttätigkeit,0.6564735174179077,Erpressung,0.6512957215309143,Machtmißbrauch,0.6300113201141357,Extremismus,0.6258407235145569,Legalisierung,0.6242992877960205,Bestrafung,0.6204690337181091,Gewalttat,0.6200206875801086,Mißbrauch,0.619793176651001,Gewalttäter,0.6187679767608643
Asylbewerber,2,eingereist,0.7200014591217041,Ausfuhrgeschäft,0.7000629901885986,Informationsbesuch,0.6987892389297485,mexikanisch,0.6921025514602661,Handelsschiff,0.6863469481468201,Pfändungsfreigrenz,0.6828190684318542,Parl,0.6803841590881348,Sprengstoffanschlag,0.6740986704826355,Peru,0.6738461256027222,Einmaligkeit,0.6736693382263184
Asylbewerber,3,asylsuchend,0.5811732411384583,Arbeitsamt,0.5762358903884888,Gesamtzahl,0.5726297497749329,Zirndorf,0.571938157081604,Reisende,0.5551518201828003,Insasse,0.5539565682411194,Todesfall,0.5538620352745056,Verkehrsunfall,0.5487064719200134,Unterbringung,0.5482650995254517,Ausländerbehörde,0.5467313528060913
Asylbewerber,4,Flüchtling,0.7019021511077881,Aussiedler,0.6613969802856445,Ausländer,0.654761016368866,Einreise,0.647098183631897,asylsuchend,0.6384928226470947,Kriegsdienstverweigerer,0.6242539882659912,Zuwanderer,0.6242029070854187,asylberechtigt,0.6132740378379822,Asylantrag,0.6119697690010071,Gemeinschaftsunterkunft,0.597108006477356
Asylbewerber,5,Flüchtling,0.7922235131263733,asylsuchend,0.7510557174682617,Zuwanderer,0.7242389917373657,Ausländer,0.6927645802497864,Aussiedler,0.6915686130523682,Abschiebung,0.6452472805976868,Einreise,0.634212851524353,Aufenthalt,0.5955700278282166,Spätaussiedler,0.594951868057251,Zuzug,0.5870609879493713
Asylbewerber,6,Flüchtling,0.736817479133606,Ausländer,0.7328198552131653,asylsuchend,0.7311472296714783,Abschiebung,0.6888834238052368,Aussiedler,0.6788893938064575,Einreise,0.6657276153564453,Einbürgerung,0.6499282717704773,Minderjährige,0.643550455570221,Spätaussiedler,0.6357082724571228,Zuzug,0.6263993978500366
Asylbewerber,7,asylsuchend,0.7849020957946777,Flüchtling,0.7641869187355042,Zuwanderer,0.7249656319618225,abgelehnt,0.7015833854675293,Minderjährige,0.6961230635643005,subsidiär,0.69514000415802,minderjährig,0.6599016785621643,Rückführung,0.6536460518836975,Abschiebung,0.6521472334861755,Ausländer,0.641521155834198
Asylbewerber,8,Ausländer,0.7808192372322083,abgelehnt,0.756804883480072,Flüchtling,0.7064641714096069,Einreise,0.6989433169364929,illegal,0.6622406840324402,einreisen,0.6545515656471252,vollziehbar,0.6539525389671326,Abschiebung,0.6339889764785767,Grenzübertritt,0.632695198059082,Straftäter,0.6283896565437317
Asylsuchende,3,Litauen,0.6878986358642578,Obduktion,0.6832137107849121,Beschlagnahmen,0.6782575845718384,Untersuchungsstelle,0.6742643713951111,Schutzvorkehrung,0.6690290570259094,Eichgesetz,0.6664244532585144,Einschlag,0.6644091010093689,Straßenverkehrsbehörde,0.6631619930267334,Verzichtserklärung,0.6620150804519653,Mechaniker,0.6599081158638
Asylsuchende,4,Asylant,0.5813854336738586,Feindseligkeit,0.5750377774238586,Einheimische,0.5661876797676086,Rauschgift,0.5505332350730896,Asylbewerber,0.5335237383842468,Afrikaner,0.5314720869064331,Krüppel,0.5287908315658569,Sachschäde,0.5225613713264465,asylsuchend,0.5194599032402039,Umsiedler,0.5184472799301147
Asylsuchende,5,Asylbewerber,0.7066003084182739,Ausländer,0.6473492980003357,asylsuchend,0.6321032047271729,Flüchtling,0.6201196312904358,menschenrechtswidrig,0.6170917749404907,Minderjährige,0.616010844707489,Spätaussiedler,0.6122711300849915,Abschiebung,0.6051914095878601,Einreise,0.6048928499221802,Tötung,0.5980769395828247
Asylsuchende,6,Asylbewerber,0.6799008250236511,geduldet,0.6274526119232178,Flüchtling,0.6037241220474243,Aussiedler,0.600393533706665,Abschiebung,0.5702447891235352,Ausländer,0.5603539347648621,minderjährig,0.5560247898101807,asylsuchend,0.5494983196258545,Aufenthalt,0.5429077744483948,Spätaussiedler,0.5373457074165344
Asylsuchende,7,Asylbewerber,0.821266770362854,abgelehnt,0.6919085383415222,Familiennachzug,0.67564457654953,Zuwanderer,0.6745121479034424,asylsuchend,0.6627773642539978,subsidiär,0.6448377966880798,geduldet,0.6412165760993958,Minderjährige,0.6392129063606262,straffällig,0.6356781125068665,Sprachkurs,0.6288856267929077
Asylsuchende,8,Asylbewerber,0.6848854422569275,asylsuchend,0.6635329723358154,Drittland,0.6471425890922546,Kulturkreis,0.6443675756454468,subsidiär,0.6316736340522766,Ausreise,0.624799370765686,Skandinavien,0.6171883344650269,Trittbrettfahrer,0.6141238808631897,Übersee,0.6132248640060425,Einreise,0.6087862849235535
multikulturell,4,klassenlos,0.6439868211746216,Fraunhof,0.6361116170883179,pluralistisch,0.6303620338439941,Separierung,0.6121928095817566,Maxplanck,0.6071068048477173,Nebenbetrieb,0.5744916200637817,kinderfreundlich,0.5678011178970337,Planck,0.5600050687789917,arbeitsteilig,0.5548146367073059,plural,0.5457155704498291
multikulturell,5,zivilisiert,0.6955326795578003,kinderfreundlich,0.6548143029212952,pluralistisch,0.646453320980072,weltoffen,0.6304577589035034,klassenlos,0.6116628050804138,freiheitlich,0.5997365713119507,geprägt,0.5736591219902039,aufgeklärt,0.5656116008758545,autoritär,0.5643562078475952,Fraunhof,0.5630910992622375
multikulturell,6,pluralistisch,0.6628084778785706,aufgeklärt,0.637177050113678,Spaltung,0.6306655406951904,kinderfreundlich,0.6202263236045837,tolerant,0.6146528720855713,freiheitlich,0.6032183766365051,alternd,0.5772407650947571,zivilisiert,0.5739237070083618,plural,0.5694547891616821,weltoffen,0.5555858016014099
multikulturell,7,tolerant,0.6920469403266907,Weltoffenheit,0.6219504475593567,gespalten,0.6212688684463501,plural,0.608599841594696,kitten,0.6050415635108948,humanistisch,0.6020530462265015,pluralistisch,0.5928022861480713,weltoffen,0.590173602104187,alternd,0.5823296308517456,zivilisiert,0.5771507620811462
